datetime,period_return
2026-07-18 23:00:00,-0.023499792486443394
2026-07-19 06:27:00,0.009804506630895316
2026-07-19 08:38:00,0.0016744747077711568
2026-07-19 11:51:00,-0.005369892234608497
2026-07-19 14:46:00,-0.03968963814717456
2026-07-19 17:48:00,0.03527976324982137
2026-07-19 21:05:00,0.043204306564263086
2026-07-19 23:24:00,0.018006366919773076
2026-07-20 06:45:00,-0.00610485561204116
2026-07-20 10:31:00,0.0004414632913497423
2026-07-20 11:58:00,0.04952403014863358
2026-07-20 14:46:00,-0.021045382858401285
2026-07-20 17:50:00,0.0016241258009474075
2026-07-20 20:45:00,0.024924812911519035
2026-07-20 22:52:00,0.02688615529116517
2026-07-21 06:21:00,0.03787478865630267
2026-07-21 11:53:00,0.0023120817298660783
2026-07-21 14:46:00,0.12522688286826322
2026-07-21 16:31:00,0.04237684528430361
2026-07-21 18:30:00,0.0020895955025721506
2026-07-21 20:14:00,-0.00042214985468278464
2026-07-21 22:00:00,-0.012559098524005108
2026-07-21 23:15:00,0.03946974798163509
2026-07-22 06:28:00,0.026354957921380907
2026-07-22 09:04:00,-0.011415663157575051
2026-07-22 11:53:00,0.029433989509010206
2026-07-22 14:45:00,-0.03241804734775433
2026-07-22 17:55:00,0.0039179526585369495
2026-07-22 21:02:00,0.015712717652919574
2026-07-22 23:01:00,-0.001507391393721846
2026-07-23 06:37:00,-0.010384515898483737
2026-07-23 08:46:00,0.019017042261408535
2026-07-23 12:38:00,0.021139474673487223
2026-07-23 16:44:00,0.029100328940484598
2026-07-23 19:38:00,-0.025713987319780716
2026-07-23 21:38:00,0.01058314141946406
2026-07-23 22:50:00,-0.012048445722779189
2026-07-24 06:21:00,-0.00012592795637097435
2026-07-24 09:01:00,0.004965419049194952
2026-07-24 12:45:00,0.008299728374903937
2026-07-24 14:48:00,-0.05324836054586054
2026-07-24 19:10:00,-0.015967413311137844
2026-07-24 20:46:00,-0.004330327803597411
2026-07-24 22:58:00,0.024070130138297185
2026-07-25 06:27:00,-0.006544071396675599
2026-07-25 10:18:00,-0.01931260137307189
2026-07-25 14:04:00,0.03030069040563995
2026-07-25 16:24:00,0.026806984862948347
2026-07-26 06:42:00,-0.021923549326757462
2026-07-26 08:46:00,0.0014480512931250749
2026-07-26 11:58:00,-0.03757275327126215
2026-07-26 14:58:00,0.0175647531548339
2026-07-26 18:14:00,-0.02013737884896464
2026-07-26 21:27:00,-0.0031356435569914404
2026-07-26 22:48:00,-0.038750328688256806
2026-07-27 06:21:00,-0.0037985733451296297
2026-07-27 10:12:00,-0.007254055476547727
2026-07-27 11:46:00,-0.030398488380370813
2026-07-27 16:52:00,-0.0044488669597575695
2026-07-27 19:07:00,0.009319481698471998
2026-07-27 20:45:00,0.021753243112564814
2026-07-27 22:45:00,0.019564671357282005
2026-07-28 06:23:00,-0.00661767565881669
2026-07-28 09:00:00,-0.018595307910744617
2026-07-28 11:52:00,-0.004543914794958059
2026-07-28 14:45:00,0.005541443471827079
2026-07-28 18:15:00,-0.01997250691863054
2026-07-29 06:42:00,0.043005854774815465
2026-07-29 12:25:00,-0.05750458664974599
2026-07-29 18:36:00,-0.03876947277025382
2026-07-29 22:18:00,-0.011115862201061555
2026-07-30 01:15:00,0.06151750272030469
2026-07-30 06:41:00,-0.012646130776337772
2026-07-30 08:45:00,0.07203228189855526
2026-07-30 11:44:00,0.04575493586242273
2026-07-30 16:50:00,-0.02727432304114521
2026-07-30 23:34:00,0.0306657132579501
2026-07-31 06:32:00,-0.010231518988253053
2026-07-31 09:20:00,-0.07526800968057919
2026-07-31 14:46:00,0.004965205249545591
2026-07-31 18:00:00,-0.008565063287798436
2026-07-31 21:37:00,0.027204703866661205
2026-07-31 23:03:00,-0.0045953758212115
2026-08-01 06:36:00,0.01459702601821088
2026-08-01 08:49:00,-0.001633484307740007
2026-08-01 11:49:00,0.011067595639208106
2026-08-01 14:53:00,0.030167706690366714
2026-08-01 19:20:00,0.0015397141069565692
2026-08-01 20:06:00,-0.008914174864568835
2026-08-01 20:48:00,0.05625017594555426
2026-08-01 22:44:00,0.005502083724182217
2026-08-01 23:37:00,-0.03377862195587596
2026-08-02 06:51:00,0.013783145318774337
2026-08-02 08:50:00,0.018083002672413816
2026-08-02 13:04:00,-0.008407285176625135
2026-08-02 14:45:00,-0.0016288166583578896
2026-08-02 19:57:00,-0.012370684617389016
2026-08-02 22:43:00,-0.011196977027205467
2026-08-03 06:25:00,0.01262402859352485
2026-08-03 08:46:00,0.01926060310037343
2026-08-03 11:47:00,0.04490884418070884
2026-08-03 14:35:00,0.03340048771848857
2026-08-03 17:59:00,0.018852581311975914
2026-08-03 21:07:00,-0.02015950349885649
2026-08-03 22:54:00,0.010478576348218426
2026-08-04 06:39:00,0.010550885261537158
2026-08-04 10:22:00,0.021978661397934963
2026-08-04 15:23:00,-0.005268800259000705
2026-08-04 18:08:00,0.006285687660822005
2026-08-04 20:45:00,-0.042311979033278754
2026-08-05 00:48:00,-0.0264487815155229
2026-08-05 06:20:00,-0.01881472830250639
2026-08-05 17:07:00,0.011179320706718232
2026-08-05 20:45:00,0.01735923029850577
2026-08-05 23:18:00,0.028003182475260468
2026-08-06 06:49:00,-0.03150020937008795
2026-08-06 11:45:00,-0.05175112016318021
2026-08-06 14:08:00,-0.061419198352997896
2026-08-06 17:14:00,0.013047702576560783
2026-08-06 20:03:00,-0.01664284069135811
2026-08-06 22:27:00,0.014554196337949854
2026-08-07 06:22:00,-0.012194286247085151
2026-08-07 09:29:00,0.00707042483617475
2026-08-07 12:07:00,0.022948941996151707
2026-08-07 14:33:00,-0.044378818151464126
2026-08-07 18:07:00,0.0005510194886184654
2026-08-08 07:21:00,0.013870257660431562
2026-08-08 08:38:00,-0.02021248894877149
2026-08-08 09:35:00,-0.009950910377122512
2026-08-08 11:56:00,0.004030368243627713
2026-08-08 15:46:00,-0.03155336607884158
2026-08-08 17:55:00,0.0062983169838474965
2026-08-08 21:03:00,-0.019145552528705014
2026-08-08 23:33:00,0.009464136034286585
2026-08-09 06:31:00,0.0008872625940239524
2026-08-09 09:04:00,-0.019788256907549363
2026-08-09 11:47:00,0.03406863256552911
2026-08-09 15:22:00,0.025236455837562854
2026-08-09 17:48:00,0.001193913922270196
2026-08-09 20:55:00,0.007847956929719836
2026-08-09 23:02:00,-0.006818069996370234
2026-08-10 06:38:00,0.025407450551259248
2026-08-10 10:25:00,0.05720850981408613
2026-08-10 14:33:00,-0.03658312494449728
2026-08-10 17:54:00,0.036816739928547206
2026-08-10 22:56:00,0.08479021226215129
2026-08-11 06:32:00,0.03054844852269817
2026-08-11 10:02:00,-0.01715647639904879
2026-08-11 11:53:00,0.02260769326332538
2026-08-11 16:06:00,0.029307492594400363
2026-08-11 18:55:00,0.005024977375447192
2026-08-11 20:55:00,0.009868558543869466
2026-08-11 23:20:00,0.020371337457550775
2026-08-12 06:45:00,0.0059580024368878996
2026-08-12 09:56:00,0.053645410587208356
2026-08-12 12:20:00,-0.018754133630939827
2026-08-12 14:01:00,-0.021676341815926658
2026-08-12 16:05:00,-0.022289657738994495
2026-08-12 18:18:00,0.038239856916714735
2026-08-12 21:46:00,-0.034843129654693085
2026-08-12 23:19:00,-0.0002823340245636237
2026-08-13 06:27:00,0.00481755066513191
2026-08-13 08:59:00,0.03195739372915096
2026-08-13 11:52:00,0.01975222724620438
2026-08-13 15:35:00,-0.009898535690190047
2026-08-13 18:22:00,0.02280577918306421
2026-08-14 06:44:00,0.020308802942692317
2026-08-14 12:53:00,0.0005211974755165998
2026-08-14 14:46:00,-0.03957183511100184
2026-08-15 06:51:00,0.008448466249115516
2026-08-15 08:45:00,0.0026536135267037023
2026-08-15 12:10:00,0.011618701173536994
2026-08-15 14:45:00,0.05721181385854389
2026-08-15 18:46:00,0.017134024774380384
2026-08-16 06:30:00,0.05701061237201786
2026-08-16 08:50:00,-0.00995149216260085
2026-08-16 13:00:00,0.018266903754858833
2026-08-16 15:21:00,0.02435760741197378
2026-08-16 17:31:00,0.024075989042549262
2026-08-16 20:51:00,0.021571256090986125
2026-08-16 21:50:00,-0.004117950545525794
2026-08-16 23:07:00,0.002137426873052928
2026-08-17 06:15:00,0.021900907926077795
2026-08-17 10:53:00,-0.0114627054122726
2026-08-17 11:49:00,0.0657749352196085
2026-08-17 15:48:00,-0.020672951135372975
2026-08-17 17:49:00,0.0288902578107062
2026-08-17 20:54:00,-0.009348079115031716
2026-08-17 22:36:00,0.002283142845431008
2026-08-18 06:21:00,0.003879875538081601
2026-08-18 08:45:00,-0.0064374942407322885
2026-08-18 12:11:00,-0.05005230205244852
2026-08-18 14:31:00,0.00945443684248759
2026-08-18 18:27:00,-0.034504030877252234
2026-08-18 21:22:00,0.0006352596813992255
2026-08-18 23:07:00,0.0293352674892707
2026-08-19 06:41:00,0.011845684955408576
2026-08-19 11:41:00,-0.0022054071526023226
2026-08-19 14:45:00,-0.017237480813950545
2026-08-19 18:01:00,-0.005397071457884373
2026-08-19 20:45:00,-0.04325720491348568
2026-08-19 22:45:00,-0.003599588278873522
2026-08-20 06:41:00,0.007156978139613369
2026-08-20 10:06:00,0.019874562547175356
2026-08-20 14:46:00,-0.027341684288370395
2026-08-20 17:51:00,0.01089535312802734
2026-08-20 20:36:00,0.007317451117545948
2026-08-20 22:46:00,0.0026104252520715468
2026-08-21 06:33:00,0.004995497059244958
2026-08-21 08:54:00,-0.0024861013729439714
2026-08-21 12:17:00,-0.010117014956357851
2026-08-21 14:45:00,0.026994863967865546
2026-08-21 19:48:00,-0.008984008018592426
2026-08-21 21:14:00,-0.03326378670429292
2026-08-21 23:15:00,0.034717458260110454
2026-08-22 06:51:00,-0.018163302422187146
2026-08-22 09:52:00,-0.06612393957038068
2026-08-22 11:46:00,0.08334471796778944
2026-08-22 15:07:00,0.05122453706652648
2026-08-22 17:39:00,-0.004081295939469253
2026-08-23 09:45:00,0.02657668124908954
2026-08-23 12:01:00,-0.016713623927537204
2026-08-23 13:42:00,-0.0007145991417637494
2026-08-23 15:52:00,-0.01025425837403795
2026-08-23 17:45:00,-0.012939083584932232
2026-08-23 20:45:00,0.008105169899490661
2026-08-23 23:06:00,0.0007307959600166619
2026-08-24 06:50:00,0.024479763769304764
2026-08-24 10:00:00,-0.013030590614457794
2026-08-24 11:41:00,-0.026236782356398192
2026-08-24 16:47:00,0.04543709625718585
2026-08-24 18:17:00,0.010415827826591928
2026-08-24 21:52:00,-0.012010683148638401
2026-08-24 23:07:00,0.0013973790334785745
2026-08-25 06:33:00,-0.03358334500950524
2026-08-25 10:31:00,-0.0048362177773171085
2026-08-25 11:45:00,0.00259686640952338
2026-08-25 16:29:00,-0.003919738368600767
2026-08-25 17:45:00,0.012293725149324286
2026-08-25 20:50:00,-0.021356381721020425
2026-08-25 23:40:00,0.021024053146971998
2026-08-26 06:50:00,0.008073452705814077
2026-08-26 09:00:00,-0.021874778373526926
2026-08-26 13:07:00,0.00021412969873688722
2026-08-26 14:45:00,0.00741592552137077
2026-08-26 18:04:00,-0.031021772235296185
2026-08-26 21:00:00,0.008197886246352449
2026-08-26 22:53:00,0.013110450086634829
2026-08-27 06:25:00,-0.0038725614667458937
2026-08-27 11:45:00,0.010039945837457775
2026-08-27 15:05:00,0.06791277267172804
2026-08-27 18:16:00,-0.007918373961318236
2026-08-27 20:45:00,-0.0063335612916652455
2026-08-27 22:45:00,0.03971838144819713
2026-08-28 06:39:00,-0.013751146651850343
2026-08-28 12:21:00,-0.011874946461523771
2026-08-28 14:45:00,0.03249571994794589
2026-08-28 17:27:00,0.019477814700866403
2026-08-28 21:41:00,0.017233576713654497
2026-08-29 06:51:00,0.007889499223268526
2026-08-29 09:25:00,-0.008621196722858248
2026-08-29 11:33:00,0.01770185598164249
2026-08-29 14:44:00,-0.0139538450285015
2026-08-29 17:16:00,-0.015618224858542229
2026-08-29 22:23:00,-0.02247054164429856
2026-08-29 23:47:00,0.0165434823348402
2026-08-30 06:30:00,0.01141010314205786
2026-08-30 08:45:00,0.004542035584694126
2026-08-30 11:45:00,0.01586252685046392
2026-08-30 14:46:00,-0.042044940850974634
2026-08-30 18:04:00,0.0007059665709410194
2026-08-30 20:45:00,0.013296124600559723
2026-08-30 23:19:00,-0.015360249773241163
2026-08-31 06:41:00,-0.01708099678523368
2026-08-31 09:00:00,0.017986936215694905
2026-08-31 11:47:00,0.006370761658226988
2026-08-31 14:26:00,0.025977091735779046
2026-08-31 17:34:00,0.001331287689624772
