entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-07-01 14:45:00,2026-07-01 18:04:00,AERGOUSDT.P,short,2.73081924577372,0.02367,0.02393,-0.010984368398817113,-0.011484368398817113,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,BASUSDT.P,short,3.63002114164904,0.049395,0.052516,-0.06318453284745407,-0.06368453284745407,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,TAIKOUSDT.P,short,5.8207217694994,0.0916,0.1228,-0.3406113537117905,-0.3411113537117905,chg_30m
2026-07-01 14:45:00,2026-07-01 18:04:00,NFPUSDT.P,short,12.9674938832576,0.006441,0.007659,-0.18910107126222653,-0.18960107126222653,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,UBUSDT.P,short,1.09043498874007,0.08531,0.08781,-0.029304888055327716,-0.029804888055327716,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,APRUSDT.P,short,1.12208258527827,0.2253,0.2254,-0.00044385264092317023,-0.0009438526409231702,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,IOTAUSDT.P,short,1.13816834303864,0.03826,0.03761,0.016989022477783666,0.016489022477783666,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,MVLLUSDT.P,short,1.25614418350627,55.62,53.58,0.03667745415318224,0.03617745415318224,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,JCTUSDT.P,short,1.37316309323054,0.00421,0.004237,-0.0064133016627079265,-0.006913301662707927,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,MUSDT.P,short,1.62740411972231,0.8855,1.0297,-0.1628458498023717,-0.1633458498023717,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,FHEUSDT.P,short,1.80525164113785,0.01861,0.0185,0.005910800644814751,0.0054108006448147505,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,NOMUSDT.P,short,1.81940700808624,0.001506,0.001638,-0.08764940239043817,-0.08814940239043817,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,BEATUSDT.P,short,2.12585034013606,2.396,2.535,-0.058013355592654525,-0.058513355592654526,chg_30m
2026-07-01 18:04:00,2026-07-01 20:49:00,TAIKOUSDT.P,short,5.43572044866263,0.1228,0.1463,-0.19136807817589574,-0.19186807817589574,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,BBXUSDT.P,short,3.34928229665073,12.95,13.28,-0.025482625482625476,-0.025982625482625477,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,ZBTUSDT.P,short,3.4767401189227,0.14779,0.15441,-0.04479328777319158,-0.04529328777319158,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,ASTSUSDT.P,short,3.5081665516448,89.97,89.3,0.007446926753362226,0.006946926753362226,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,FLNCUSDT.P,short,3.90344119157679,20.2,19.18,0.05049504950495043,0.04999504950495043,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,BMNRUSDT.P,short,4.34456928838951,13.88,14.46,-0.0417867435158501,-0.0422867435158501,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,CBRSUSDT.P,short,4.49267348631462,226.51,218.91,0.033552602534104414,0.033052602534104414,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,MVLLUSDT.P,short,4.63162008989641,53.58,49.59,0.07446808510638292,0.07396808510638292,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,MSTRUSDT.P,short,4.77275316095226,91.97,96.99,-0.054583016200935086,-0.05508301620093509,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,NFPUSDT.P,short,5.00844119302193,0.00935,0.010004,-0.06994652406417123,-0.07044652406417123,chg_30m
2026-07-01 20:49:00,2026-07-01 22:39:00,BEUSDT.P,short,9.15028162687032,316.45,310.05,0.020224364038552656,0.019724364038552655,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,SKYAIUSDT.P,short,1.48613889682767,0.10644,0.10143,0.047068771138669696,0.046568771138669696,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,BANDUSDT.P,short,1.57927984838913,0.1606,0.1484,0.07596513075965128,0.07546513075965128,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,BTWUSDT.P,short,1.69126691266913,0.06608,0.06701,-0.014073849878934563,-0.014573849878934564,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,GRASSUSDT.P,short,1.7624674544362,0.5084,0.4833,0.04937057435090475,0.04887057435090475,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,BEATUSDT.P,short,1.82359508745814,2.743,2.874,-0.04775792927451694,-0.04825792927451694,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,MUSDT.P,short,2.61203585147246,1.1971,1.221,-0.019964915211761802,-0.020464915211761803,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,CTRUSDT.P,short,2.68907563025209,0.01222,0.01205,0.013911620294599025,0.013411620294599025,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,LABUSDT.P,short,3.18742985409652,9.208,8.986,0.024109470026064228,0.023609470026064228,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,TAUSDT.P,short,3.99048625792813,0.07845,0.08098,-0.03224984066284242,-0.03274984066284242,chg_30m
2026-07-01 22:39:00,2026-07-02 06:28:00,BIANRENSHENGUSDT.P,short,5.31014314298906,0.6841,0.7029,-0.027481362373921847,-0.027981362373921848,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,GUAUSDT.P,short,1.9047619047619,0.1605,0.159,0.009345794392523366,0.008845794392523365,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,MAGMAUSDT.P,short,2.27260840002091,0.39053,0.38958,0.0024325916062786224,0.0019325916062786224,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,SYNUSDT.P,short,2.55524996586498,0.52514,0.50859,0.03151540541569875,0.03101540541569875,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,BASEDUSDT.P,short,2.60380014074595,0.13149,0.12741,0.031028975587497176,0.030528975587497176,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,VELVETUSDT.P,short,2.62828535669587,1.5594,1.4789,0.05162241887905594,0.05112241887905594,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,TACUSDT.P,short,2.77976860857992,0.040138,0.037755,0.05937017290348301,0.05887017290348301,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,UBUSDT.P,short,3.34978843441465,0.08789,0.09139,-0.039822505404482955,-0.040322505404482956,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,SLXUSDT.P,short,3.42055416060967,0.47111,0.49468,-0.050030778374477336,-0.050530778374477336,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,AERGOUSDT.P,short,3.90564578499613,0.02687,0.03155,-0.17417193896538885,-0.17467193896538885,chg_30m
2026-07-02 06:28:00,2026-07-02 08:47:00,TAIKOUSDT.P,short,13.2660418168709,0.4652,0.4623,0.0062338779019777135,0.005733877901977713,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,LITUSDT.P,short,2.03737669161749,2.0564,2.0819,-0.012400311223497384,-0.012900311223497385,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,DEEPUSDT.P,short,2.18181818181817,0.01688,0.0179,-0.06042654028436023,-0.06092654028436023,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,WUSDT.P,short,2.24358974358974,0.00957,0.00969,-0.012539184952978122,-0.013039184952978122,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,JTOUSDT.P,short,2.74061566437199,0.7927,0.7923,0.0005046045162103718,4.604516210371824e-06,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,LONGXIAUSDT.P,short,2.7455621301775,0.013013,0.012846,0.012833320525628245,0.012333320525628244,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,ZBTUSDT.P,short,2.8290458205658,0.14454,0.13386,0.07388958073889573,0.07338958073889573,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,BASUSDT.P,short,3.63661277062209,0.03808,0.036973,0.029070378151260567,0.028570378151260567,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,SLXUSDT.P,short,6.36818506725582,0.49468,0.46743,0.05508611627718929,0.05458611627718929,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,TAIKOUSDT.P,short,7.44779582366589,0.4623,0.3984,0.13822193380921488,0.13772193380921488,chg_30m
2026-07-02 08:47:00,2026-07-02 12:04:00,BIRBUSDT.P,short,10.540586341298,0.06531,0.09622,-0.4732812739243606,-0.4737812739243606,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,CYBERUSDT.P,short,1.15606936416185,0.3503,0.3491,0.0034256351698543908,0.0029256351698543907,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,BASUSDT.P,short,1.15779389626385,0.036973,0.035024,0.052714142752819604,0.0522141427528196,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,OPGUSDT.P,short,1.43884892086332,0.1266,0.1227,0.0308056872037914,0.030305687203791398,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,AINUSDT.P,short,1.70713201820941,0.0804,0.08906,-0.1077114427860697,-0.1082114427860697,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,AERGOUSDT.P,short,1.86915887850468,0.0327,0.02832,0.13394495412844032,0.13344495412844032,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,BIRBUSDT.P,short,2.06196468224594,0.09622,0.08682,0.09769278736229481,0.09719278736229481,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,RIFUSDT.P,short,2.83854363787752,0.13514,0.10691,0.20889447979872722,0.20839447979872722,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,BTWUSDT.P,short,3.04080668032141,0.06492,0.06415,0.011860751694393157,0.011360751694393156,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,GUAUSDT.P,short,3.10880829015544,0.1381,0.0998,0.277335264301231,0.276835264301231,chg_30m
2026-07-02 12:04:00,2026-07-02 18:27:00,MEUSDT.P,short,4.67246196833281,0.0673,0.06706,0.0035661218424963836,0.0030661218424963836,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,UNIUSDT.P,short,2.69244045564378,2.974,3.204,-0.07733691997310022,-0.07783691997310022,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,BTWUSDT.P,short,2.85073670723894,0.06415,0.06444,-0.0045206547155105525,-0.005020654715510553,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,ZECUSDT.P,short,2.91906236178682,440.88,448.24,-0.01669388495735813,-0.01719388495735813,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,SYNUSDT.P,short,3.15484953267827,0.60327,0.52565,0.1286654400185655,0.1281654400185655,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,BANKUSDT.P,short,3.42955130037153,0.03614,0.03986,-0.10293303818483679,-0.10343303818483679,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,RPLUSDT.P,short,3.56200527704485,1.549,1.584,-0.02259522272433845,-0.02309522272433845,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,BREVUSDT.P,short,4.58467094703048,0.10443,0.09223,0.1168246672412141,0.1163246672412141,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,GRASSUSDT.P,short,5.42433947157725,0.5269,0.5324,-0.010438413361169019,-0.01093841336116902,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,TAIKOUSDT.P,short,8.1902245706737,0.1637,0.1425,0.12950519242516811,0.1290051924251681,chg_30m
2026-07-02 18:27:00,2026-07-02 21:08:00,TLMUSDT.P,short,13.7055837563451,0.00131,0.001598,-0.21984732824427478,-0.22034732824427478,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,CRCLUSDT.P,short,1.65597493659555,68.09,66.58,0.02217653106183004,0.02167653106183004,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,CRDOUSDT.P,short,1.69392309662312,277.96,247.49,0.1096200892214706,0.1091200892214706,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,ALLOUSDT.P,short,1.9109677015131,0.32588,0.31886,0.02154167178102373,0.02104167178102373,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,REUSDT.P,short,1.92767483562462,0.6833,0.6689,0.02107419874140193,0.020574198741401928,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,BANKUSDT.P,short,2.12711430035878,0.03986,0.03878,0.02709483191169082,0.02659483191169082,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,HEMIUSDT.P,short,2.76752767527674,0.005019,0.005101,-0.01633791591950584,-0.01683791591950584,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,EVAAUSDT.P,short,2.99911790649808,1.0518,1.0024,0.04696710401216975,0.046467104012169747,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,MAGMAUSDT.P,short,3.24584103512015,0.41755,0.45616,-0.09246796790803513,-0.09296796790803513,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,TACUSDT.P,short,5.68051223116072,0.032994,0.036403,-0.10332181608777335,-0.10382181608777336,chg_30m
2026-07-02 21:08:00,2026-07-02 22:42:00,VELVETUSDT.P,short,17.4791473586654,0.6354,0.5175,0.18555240793201133,0.18505240793201133,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,MEGAUSDT.P,short,2.07895842083157,0.04859,0.04912,-0.010907594155175948,-0.011407594155175949,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,SNDKUSDT.P,short,2.16518140783752,1850.75,1770.99,0.04309604214507634,0.04259604214507634,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,FOLKSUSDT.P,short,2.17842323651452,1.97,1.975,-0.002538071065989911,-0.003038071065989911,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,TACUSDT.P,short,2.19650911943518,0.036403,0.034458,0.05342966239046221,0.05292966239046221,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,BILLUSDT.P,short,2.43168133395089,0.04429,0.04525,-0.021675321743056974,-0.022175321743056975,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,EVAAUSDT.P,short,2.71297913883466,1.0024,1.0548,-0.052274541101356764,-0.052774541101356764,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,SOXLUSDT.P,short,2.76286706662456,195.21,182.88,0.06316274781005082,0.06266274781005082,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,KORUUSDT.P,short,3.6185485210267,560.85,543.96,0.03011500401176781,0.02961500401176781,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,TAIKOUSDT.P,short,3.7037037037037,0.1255,0.1348,-0.07410358565737063,-0.07460358565737063,chg_30m
2026-07-02 22:42:00,2026-07-03 06:22:00,ALLOUSDT.P,short,3.96620894354023,0.31886,0.33786,-0.059587279683873895,-0.060087279683873895,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,BARDUSDT.P,short,1.27840909090908,0.142,0.1351,0.04859154929577458,0.04809154929577458,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,DRAMUSDT.P,short,1.30320026393929,61.41,61.57,-0.0026054388536069784,-0.0031054388536069784,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,IDOLUSDT.P,short,1.65453342157511,0.01533,0.01514,0.012393998695368502,0.011893998695368502,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,SAMSUNGUSDT.P,short,1.73074816518786,185.81,196.19,-0.05586351649534471,-0.05636351649534471,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,ARXUSDT.P,short,1.82232346241458,0.2234,0.2183,0.022829006266785967,0.022329006266785967,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,RIFUSDT.P,short,2.25355011319201,0.09934,0.11307,-0.13821220052345495,-0.13871220052345495,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,SKHYNIXUSDT.P,short,2.39114055414185,1439.44,1460.63,-0.014721002612126943,-0.015221002612126944,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,BRUSDT.P,short,2.5189700211469,0.1645,0.15473,0.059392097264437727,0.058892097264437726,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,JCTUSDT.P,short,3.015301530153,0.004562,0.004523,0.008548882069267849,0.008048882069267849,chg_30m
2026-07-03 06:22:00,2026-07-03 09:14:00,RPLUSDT.P,short,4.1002277904328,1.823,1.633,0.10422380691168398,0.10372380691168398,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,LITUSDT.P,short,1.24295418413066,2.1023,2.1038,-0.0007135042572421479,-0.001213504257242148,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,EVAAUSDT.P,short,1.33802816901409,1.0064,1.0168,-0.010333863275039601,-0.010833863275039601,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,MAGMAUSDT.P,short,2.05771595450353,0.52947,0.59807,-0.1295635257899408,-0.1300635257899408,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,BSBUSDT.P,short,2.07945664309637,0.21935,0.21535,0.018235696375655253,0.017735696375655252,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,TAIKOUSDT.P,short,2.14067278287461,0.1337,0.1303,0.025430067314884175,0.024930067314884174,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,CRWDUSDT.P,short,2.60724233983287,184.58,187.95,-0.018257666052659882,-0.018757666052659883,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,HEIUSDT.P,short,2.79924437575133,0.11959,0.12154,-0.016305711179864568,-0.01680571117986457,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,BASUSDT.P,short,3.12656810900529,0.026831,0.029247,-0.09004509708918773,-0.09054509708918773,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,LONGXIAUSDT.P,short,3.33459072048284,0.013717,0.013069,0.04724065028796376,0.04674065028796376,chg_30m
2026-07-03 09:14:00,2026-07-03 12:03:00,RIFUSDT.P,short,6.20176924524751,0.11307,0.12859,-0.13726010436013092,-0.13776010436013092,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,HEMIUSDT.P,short,0.77282896074842,0.004955,0.004863,0.018567103935418827,0.018067103935418827,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,RIFUSDT.P,short,0.853028642980127,0.12859,0.12402,0.03553931098841279,0.035039310988412786,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,PARTIUSDT.P,short,0.899165061014765,0.04716,0.04757,-0.008693808312128848,-0.009193808312128848,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,PLAYUSDT.P,short,0.938379730997815,0.03227,0.03208,0.005887821506042834,0.005387821506042834,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,CLOUSDT.P,short,0.985115409506011,0.14068,0.13615,0.03220073926642031,0.03170073926642031,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,USUSDT.P,short,1.14475836011956,0.017963,0.01791,0.002950509380393096,0.002450509380393096,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,GRTUSDT.P,short,1.23324396782842,0.01886,0.01851,0.01855779427359494,0.01805779427359494,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,MYXUSDT.P,short,1.5233949945593,0.0933,0.0897,0.03858520900321538,0.03808520900321538,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,USELESSUSDT.P,short,1.62076391250141,0.08966,0.09236,-0.030113763105063418,-0.03061376310506342,chg_30m
2026-07-03 12:03:00,2026-07-03 14:38:00,GUAUSDT.P,short,1.65061898211828,0.0739,0.074,-0.0013531799729364913,-0.0018531799729364913,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,NOMUSDT.P,short,1.38461538461539,0.001975,0.002032,-0.02886075949367073,-0.02936075949367073,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,HEIUSDT.P,short,1.40171503957784,0.12296,0.11524,0.06278464541314255,0.06228464541314255,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,LISTAUSDT.P,short,1.53570003988831,0.05091,0.05077,0.0027499508937339767,0.0022499508937339767,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,XPLUSDT.P,short,1.57616432784219,0.09993,0.09991,0.0002001400980686796,-0.0002998599019313204,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,AKEUSDT.P,short,1.61812297734628,0.0004392,0.000484,-0.10200364298724951,-0.10250364298724951,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,ZKPUSDT.P,short,1.95292066259808,0.05838,0.05985,-0.02517985611510798,-0.02567985611510798,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,USELESSUSDT.P,short,2.76767008490461,0.09236,0.09266,-0.0032481593763535876,-0.0037481593763535877,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,UBUSDT.P,short,3.55285961871751,0.09563,0.09614,-0.00533305448081145,-0.00583305448081145,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,GUAUSDT.P,short,4.3661971830986,0.074,0.0704,0.048648648648648596,0.048148648648648595,chg_30m
2026-07-03 14:38:00,2026-07-03 17:45:00,BASUSDT.P,short,4.41733547351524,0.032648,0.034685,-0.062392795883361885,-0.06289279588336188,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,SLPUSDT.P,short,1.52571105669618,0.0005373,0.000526,0.021031081332588908,0.020531081332588907,chg_30m
